Model,Parameters,Accuracy,PrecisionRise,PrecisionFall,PrecisionStay,RecallRise,RecalFall,RecalStay,F1Rise,F1Fall,F1Stay
Custom Model,target percentage lr 0.001 epochs 30 optimizer Adam max_depth: 5 min_samples_split: 2 min_samples_leaf: 1,0.3912921348314607,0.3598318011517768,0.40813746289060204,0.4019233876930984,0.3254385964912281,0.31607142857142856,0.5138461538461538,0.34168362691606025,0.3560319685576072,0.4509230711996004
Custom Model,target percentage lr 0.001 epochs 30 optimizer Adam max_depth: 5 min_samples_split: 2 min_samples_leaf: 2,0.3943820224719101,0.3745554668052535,0.4041048990606857,0.4020575659883791,0.3464912280701754,0.30892857142857144,0.51,0.3598340273122561,0.3498062095014681,0.4493983865313934
Custom Model,target percentage lr 0.001 epochs 30 optimizer Adam max_depth: 5 min_samples_split: 2 min_samples_leaf: 3,0.3904494382022473,0.3685218129042898,0.4078708725637144,0.3965621277794326,0.3403508771929825,0.30267857142857146,0.51,0.3536655229637743,0.34682864598751145,0.4460407719707623
Custom Model,target percentage lr 0.001 epochs 30 optimizer Adam max_depth: 5 min_samples_split: 2 min_samples_leaf: 4,0.3957865168539326,0.3661966517617789,0.4083409957172057,0.4073459331299446,0.3307017543859649,0.3151785714285714,0.5223076923076923,0.3474182795581243,0.3554966192907384,0.4575901304843482
Custom Model,target percentage lr 0.001 epochs 30 optimizer Adam max_depth: 5 min_samples_split: 2 min_samples_leaf: 5,0.3879213483146067,0.3712100327285133,0.3895086426801482,0.3975626008316384,0.33157894736842103,0.2991071428571429,0.5138461538461538,0.34997406722868185,0.33817014611568585,0.4481799996538727
Custom Model,target percentage lr 0.001 epochs 30 optimizer Adam max_depth: 5 min_samples_split: 3 min_samples_leaf: 1,0.3865168539325843,0.35765827947003936,0.39696646080962106,0.3991622546453879,0.32280701754385965,0.3089285714285714,0.5092307692307692,0.3392601123314201,0.3470972439758665,0.4474227422643665
Custom Model,target percentage lr 0.001 epochs 30 optimizer Adam max_depth: 5 min_samples_split: 3 min_samples_leaf: 2,0.3870786516853933,0.3679237995269113,0.3910981989355117,0.3961064358505014,0.325438596491228,0.30267857142857146,0.5138461538461538,0.3450651486015421,0.34112201504621914,0.4471308871814337
Custom Model,target percentage lr 0.001 epochs 30 optimizer Adam max_depth: 5 min_samples_split: 3 min_samples_leaf: 3,0.3963483146067416,0.3833015499252506,0.3980501936858009,0.40351977464776667,0.34298245614035083,0.3107142857142857,0.5169230769230768,0.3618614829274636,0.3488524445715385,0.4531300036434988
Custom Model,target percentage lr 0.001 epochs 30 optimizer Adam max_depth: 5 min_samples_split: 3 min_samples_leaf: 4,0.39382022471910105,0.3748418296932031,0.39410201178193305,0.405460038443993,0.34736842105263155,0.3017857142857143,0.5138461538461538,0.36039777650171995,0.3416138807821789,0.4531290517683814
Custom Model,target percentage lr 0.001 epochs 30 optimizer Adam max_depth: 5 min_samples_split: 3 min_samples_leaf: 5,0.4014044943820225,0.37660613248936176,0.4158900187136001,0.4097627700493729,0.3491228070175438,0.3205357142857143,0.5169230769230769,0.3621453812762747,0.3618962586307769,0.4569670313518062
Custom Model,target percentage lr 0.001 epochs 30 optimizer Adam max_depth: 5 min_samples_split: 4 min_samples_leaf: 1,0.3865168539325842,0.36806904012746905,0.39311401965017695,0.3946689887608985,0.3350877192982456,0.31339285714285714,0.4946153846153846,0.3507240704917772,0.3484233490138579,0.4389402901582963
Custom Model,target percentage lr 0.001 epochs 30 optimizer Adam max_depth: 5 min_samples_split: 4 min_samples_leaf: 2,0.3941011235955056,0.3654457071049274,0.4165863030650162,0.4005535600988922,0.3324561403508772,0.3214285714285714,0.5107692307692308,0.3479861261698801,0.36258412737735374,0.4488851666589076
Custom Model,target percentage lr 0.001 epochs 30 optimizer Adam max_depth: 5 min_samples_split: 4 min_samples_leaf: 3,0.3879213483146067,0.3580972261271507,0.4008726362472264,0.40009343399561903,0.32982456140350874,0.30625,0.5092307692307692,0.34323586405609546,0.3467894963616011,0.4479870896936601
Custom Model,target percentage lr 0.001 epochs 30 optimizer Adam max_depth: 5 min_samples_split: 4 min_samples_leaf: 4,0.3991573033707866,0.3805254843605216,0.4047215442428163,0.4090251417256977,0.3491228070175439,0.3080357142857143,0.5215384615384615,0.3639591617277103,0.3495257970826119,0.4582672055782876
Custom Model,target percentage lr 0.001 epochs 30 optimizer Adam max_depth: 5 min_samples_split: 4 min_samples_leaf: 5,0.3943820224719101,0.36411034966778855,0.408575934939149,0.4060018974256557,0.3298245614035088,0.3169642857142857,0.5176923076923077,0.3460887074583611,0.3568898857370201,0.4550539747074685
Custom Model,target percentage lr 0.001 epochs 30 optimizer Adam max_depth: 5 min_samples_split: 5 min_samples_leaf: 1,0.3943820224719101,0.3721288274901374,0.4026601928604353,0.4042956138957906,0.3447368421052632,0.3116071428571428,0.5092307692307692,0.3577616772924249,0.35078212836732314,0.4505940287871497
Custom Model,target percentage lr 0.001 epochs 30 optimizer Adam max_depth: 5 min_samples_split: 5 min_samples_leaf: 2,0.3988764044943821,0.3707103119922512,0.4076640618906568,0.4122528900758723,0.33771929824561403,0.3053571428571428,0.533076923076923,0.3532316728270534,0.3488627255946201,0.4647275042074822
Custom Model,target percentage lr 0.001 epochs 30 optimizer Adam max_depth: 5 min_samples_split: 5 min_samples_leaf: 3,0.3873595505617978,0.3678063549373986,0.3841394111749257,0.4007974286781252,0.3324561403508772,0.3044642857142857,0.5069230769230769,0.3489615443457578,0.33948209758538506,0.4474925352438132
Custom Model,target percentage lr 0.001 epochs 30 optimizer Adam max_depth: 5 min_samples_split: 5 min_samples_leaf: 4,0.3924157303370786,0.3733535246599685,0.4046901610134484,0.3980431234202729,0.33947368421052626,0.3107142857142858,0.5092307692307692,0.3553344658417879,0.3511561225217004,0.4467588436484844
Custom Model,target percentage lr 0.001 epochs 30 optimizer Adam max_depth: 5 min_samples_split: 5 min_samples_leaf: 5,0.3974719101123595,0.37031246559148095,0.40289947173421536,0.4119355060166389,0.3456140350877193,0.3044642857142857,0.523076923076923,0.35736077688651724,0.3464764918614603,0.4608633810466693
Custom Model,target percentage lr 0.001 epochs 30 optimizer Adam max_depth: 6 min_samples_split: 2 min_samples_leaf: 1,0.39325842696629215,0.3639048428856126,0.4002382100012918,0.4083756809884623,0.3315789473684211,0.3142857142857143,0.5153846153846153,0.3468091862524109,0.3517739059559372,0.4556124054672155
