Model,Parameters,Accuracy,PrecisionRise,PrecisionFall,RecallRise,RecalFall,F1Rise,F1Fall
Random Forest,window_size: 0  max_depth: 5 min_samples_split: 2 min_samples_leaf: 1,0.5693173821252641,0.5645358647600962,0.5789172554030033,0.6730157615702923,0.4636317587664605,0.6132530002642688,0.5137415901659357
Random Forest,window_size: 0  max_depth: 5 min_samples_split: 2 min_samples_leaf: 2,0.5787473610133709,0.5828736389852518,0.5728959082760711,0.6718621492401827,0.4779961562465439,0.6240662345535584,0.5209604896479556
Random Forest,window_size: 0  max_depth: 5 min_samples_split: 2 min_samples_leaf: 3,0.5686136523574947,0.5717763630588,0.5655152823639854,0.6556811944666681,0.47682900153345503,0.6103093097261308,0.5165432712427478
Random Forest,window_size: 0  max_depth: 5 min_samples_split: 2 min_samples_leaf: 4,0.5631245601688951,0.5530809923850356,0.5819951505421925,0.6793383366612471,0.44767019207737496,0.6089117614950987,0.5048196422297591
Random Forest,window_size: 0  max_depth: 5 min_samples_split: 2 min_samples_leaf: 5,0.5781843771991555,0.5829062434260622,0.5735076799967399,0.6707960815748539,0.4797011641806464,0.6229485748908908,0.5212473607410836
Random Forest,window_size: 0  max_depth: 5 min_samples_split: 3 min_samples_leaf: 1,0.5677691766361717,0.5747115956392619,0.5585425058516564,0.6564741995098812,0.4719237399235287,0.6124512113230093,0.5109564876164139
Random Forest,window_size: 0  max_depth: 5 min_samples_split: 3 min_samples_leaf: 2,0.5611541168191414,0.564102160186292,0.5569624835435405,0.6561355269546889,0.4603342837808831,0.6065018202320381,0.5038793888412982
Random Forest,window_size: 0  max_depth: 5 min_samples_split: 3 min_samples_leaf: 3,0.5771991555242787,0.5815443389643893,0.5720078540703006,0.6618473388922087,0.4860057410077023,0.618652035408231,0.5247570526628627
Random Forest,window_size: 0  max_depth: 5 min_samples_split: 3 min_samples_leaf: 4,0.5757916959887404,0.5765176775459551,0.5770992725471806,0.6761664903670396,0.4701487314273898,0.6216045552487707,0.5168816233456962
Random Forest,window_size: 0  max_depth: 5 min_samples_split: 3 min_samples_leaf: 5,0.5764954257565096,0.5715684143913841,0.5847390041257143,0.6793546039500451,0.4696329949195528,0.6205759908069837,0.5205112393659518
Random Forest,window_size: 0  max_depth: 5 min_samples_split: 4 min_samples_leaf: 1,0.5801548205489093,0.5842158586845659,0.5757072399642766,0.665936557109571,0.4883160889873326,0.6219022791606983,0.5276866841344219
Random Forest,window_size: 0  max_depth: 5 min_samples_split: 4 min_samples_leaf: 2,0.5724137931034482,0.5671136247647331,0.5823450720597483,0.6707516835588637,0.4719920301433834,0.6139067889551656,0.5202182526331861
Random Forest,window_size: 0  max_depth: 5 min_samples_split: 4 min_samples_leaf: 3,0.5742434904996481,0.5643116465552434,0.591884018557579,0.680993666545261,0.4676115520241502,0.616368249679636,0.5212041444333723
Random Forest,window_size: 0  max_depth: 5 min_samples_split: 4 min_samples_leaf: 4,0.5667839549612951,0.5648187268815686,0.5707794354763109,0.6622085857961195,0.4679057877787224,0.6092388341846536,0.5136128916043001
Random Forest,window_size: 0  max_depth: 5 min_samples_split: 4 min_samples_leaf: 5,0.5746657283603096,0.5830269054762801,0.5645292109584746,0.6493997257399589,0.4940715253791186,0.6138858331982344,0.5261870536631152
Random Forest,window_size: 0  max_depth: 5 min_samples_split: 5 min_samples_leaf: 1,0.5688951442646024,0.5632145415222081,0.5781054851799319,0.6856168026854041,0.44765245512543705,0.6183039889588741,0.5044471135621286
